Port,Type,Period,Value,Number of Cars
Mundra,Tied,2024-25,0.186901,186901
Mundra,Tied,2023-24,0.18261,182610
Mundra,Tied,2022-23,0.208516,208516
Mundra,Tied,2021-22,0.18709,187090
